userId,movieId,imdbId,rating
391,1645,118971,2.0
391,1466,119008,3.0
391,2696,119038,5.0
391,1573,119094,1.0
391,1527,119116,2.0
391,1653,119177,5.0
391,1704,119217,3.0
391,1594,119361,5.0
391,1729,119396,2.0
391,1860,119448,3.0
391,1617,119488,4.0
391,1734,119590,3.0
391,1580,119654,2.0
391,1711,119668,3.0
391,3000,119698,4.0
391,2171,119778,3.0
391,1619,120102,2.0
391,1834,120176,3.0
391,1676,120201,1.0
391,1719,120255,5.0
391,2391,120324,4.0
391,1722,120347,3.0
391,1682,120382,4.0
391,2997,120601,5.0
391,3751,120630,2.0
391,2712,120663,4.0
391,2333,120684,5.0
391,2542,120735,3.0
391,4993,120737,5.0
391,3623,120755,1.0
391,2568,120757,2.0
391,1912,120780,2.0
391,2490,120784,3.0
391,1892,120787,3.0
391,2598,120797,1.0
391,2686,120802,5.0
391,2028,120815,2.0
391,1805,120890,2.0
391,2701,120891,2.0
391,3793,120903,2.0
391,1845,120906,4.0
391,2600,120907,2.0
391,3159,120910,4.0
391,2628,120915,1.0
391,2278,122690,3.0
391,2232,123755,4.0
391,2671,125439,2.0
391,4306,126029,4.0
391,2599,126886,4.0
391,2336,127536,3.0
391,2395,128445,4.0
391,2574,129280,2.0
391,2560,129332,1.0
391,1923,129387,4.0
391,2692,130827,5.0
391,2571,133093,5.0
391,3176,134119,3.0
391,2708,137439,4.0
391,2605,137494,2.0
391,2959,137523,4.0
391,2396,138097,4.0
391,1921,138704,5.0
391,2580,139239,4.0
391,3006,140352,2.0
391,2357,140888,4.0
391,3355,142688,2.0
391,3082,143145,3.0
391,3535,144084,2.0
391,5349,145487,3.0
391,2683,145660,5.0
391,3005,145681,1.0
391,3481,146882,4.0
391,2318,147612,5.0
391,2502,151804,5.0
391,2360,154420,4.0
391,3783,159382,4.0
391,3081,162661,3.0
391,2702,162677,1.0
391,2706,163651,3.0
391,3285,163978,1.0
391,3055,165773,4.0
391,2912,165854,3.0
391,2966,166896,3.0
391,4848,166924,5.0
391,2762,167404,2.0
391,3910,168629,3.0
391,2858,169547,4.0
391,2908,171804,5.0
391,3578,172495,1.0
391,3178,174856,4.0
391,3160,175880,5.0
391,3175,177789,2.0
391,3949,180093,5.0
391,4034,181865,2.0
391,3897,181875,4.0
391,3083,185125,5.0
391,3717,187078,2.0
391,5254,187738,1.0
391,3996,190332,5.0
391,4027,190590,3.0
391,3484,192614,1.0
391,3408,195685,2.0
391,4886,198781,3.0
391,4308,203009,3.0
391,3909,206420,2.0
391,4011,208092,4.0
391,4226,209144,5.0
391,3863,209958,3.0
391,4973,211915,5.0
391,3994,217869,1.0
391,5075,219405,2.0
391,5026,237534,3.0
391,4273,240913,5.0
391,4014,241303,2.0
391,4881,243133,3.0
391,4334,244316,5.0
391,4235,245712,2.0
391,4237,247380,4.0
391,4903,247425,2.0
391,5319,247586,2.0
391,3967,249462,1.0
391,5477,254455,5.0
391,5418,258463,4.0
391,4978,259393,4.0
391,5299,259446,3.0
391,4975,259711,2.0
391,5222,264761,5.0
391,5135,265343,4.0
391,4979,265666,2.0
391,4901,266987,3.0
391,4995,268978,4.0
391,5575,269329,2.0
391,4965,270259,3.0
391,5325,275309,4.0
391,5152,277434,1.0
391,5013,280707,5.0
391,5283,283111,3.0
391,4967,283509,3.0
391,5417,285441,5.0
391,5537,300453,5.0
392,1221,71562,5.0
392,1125,72081,2.0
392,1193,73486,4.0
392,1198,82971,5.0
392,4085,86960,2.0
392,1197,93779,3.0
392,1127,96754,3.0
392,2423,97958,2.0
392,2291,99487,4.0
392,534,108101,3.0
392,707,117107,1.0
392,3004,120596,1.0
392,2997,120601,5.0
392,2628,120915,2.0
392,2770,131325,3.0
392,2707,137363,3.0
392,2827,138304,3.0
392,2694,142342,4.0
392,2683,145660,5.0
392,2706,163651,5.0
392,3285,163978,3.0
392,2858,169547,4.0
392,3824,174480,2.0
392,3298,181984,4.0
392,3534,191754,2.0
393,750,57012,5.0
393,1206,66921,5.0
393,1214,78748,3.0
393,1198,82971,5.0
393,541,83658,0.5
393,1240,88247,0.5
393,1199,88846,5.0
393,1291,97576,5.0
393,1610,99810,5.0
393,589,103064,0.5
393,1089,105236,5.0
393,457,106977,5.0
393,293,110413,5.0
393,110,112573,4.0
393,778,117951,0.5
393,1732,118715,0.5
393,1625,119174,3.0
393,1653,119177,4.0
393,1682,120382,4.0
393,2329,120586,5.0
393,2997,120601,5.0
393,4993,120737,5.0
393,3623,120755,3.0
393,3793,120903,5.0
393,2571,133093,5.0
393,2959,137523,5.0
393,5349,145487,5.0
393,4022,162222,5.0
393,3826,164052,3.0
393,4848,166924,3.0
393,7373,167190,5.0
393,7153,167260,5.0
393,5952,167261,5.0
393,3578,172495,4.0
393,4446,173840,3.5
393,5445,181689,0.5
393,3354,183523,3.0
393,6281,183649,3.0
393,3996,190332,3.5
393,4027,190590,4.0
393,4011,208092,5.0
393,4226,209144,5.0
393,4148,212985,3.5
393,4720,230600,3.0
393,6365,234215,5.0
393,4963,240772,5.0
393,4344,244244,2.0
393,4878,246578,5.0
393,5418,258463,5.0
393,6874,266697,5.0
393,5902,268126,0.5
393,4995,268978,4.0
393,5388,278504,3.0
393,6534,286716,3.0
393,5630,289765,2.0
393,6333,290334,5.0
393,5679,298130,3.5
393,5669,310793,5.0
393,27611,314979,0.5
393,8636,316654,5.0
393,6539,325980,5.0
393,8644,343818,0.5
393,8984,349903,5.0
393,33679,356910,5.0
393,31696,360486,5.0
393,8950,361862,2.0
393,8529,362227,3.0
393,37857,366780,4.0
393,59615,367882,2.0
393,8798,369339,4.0
393,59315,371746,5.0
393,8665,372183,5.0
393,33794,372784,5.0
393,45499,376994,2.0
393,7438,378194,5.0
393,34405,379786,5.0
393,49272,381061,5.0
393,45722,383574,5.0
393,36517,387131,5.0
393,32587,401792,0.5
393,60684,409459,4.0
393,52722,413300,2.5
393,53996,418279,0.5
393,51255,425112,4.5
393,44191,434409,4.0
393,54286,440963,5.0
393,53125,449088,5.0
393,44199,454848,5.0
393,48394,457430,5.0
393,130518,468445,5.0
393,58559,468569,5.0
393,54259,486655,5.0
393,72998,499549,0.5
393,88129,780504,0.5
393,57669,780536,5.0
393,68358,796366,5.0
393,68848,844286,5.0
393,89745,848228,5.0
393,98809,903624,5.0
393,59369,936501,0.5
393,85414,945513,3.0
393,73017,988045,5.0
393,86190,993842,0.5
393,96079,1074638,5.0
393,74458,1130884,0.5
393,70286,1136608,5.0
393,106489,1170358,5.0
393,68237,1182345,5.0
393,66934,1227926,5.0
393,77561,1228705,4.0
393,76251,1250777,0.5
393,87232,1270798,5.0
393,102125,1300854,4.0
393,91529,1345836,5.0
393,79132,1375666,5.0
393,102445,1408101,4.5
393,91658,1568346,0.5
393,110102,1843866,5.0
393,111362,1877832,5.0
393,112852,2015381,5.0
393,122892,2395427,5.0
393,106642,2779318,5.0
393,130842,4475970,4.0
394,592,96895,3.0
394,590,99348,2.0
394,595,101414,2.0
394,588,103639,2.0
394,410,106220,2.0
394,454,106918,2.0
394,457,106977,4.0
394,480,107290,3.0
394,553,108358,4.0
394,344,109040,2.0
394,225,109635,4.0
394,356,109830,4.0
394,367,110475,3.0
394,316,111282,2.0
394,380,111503,3.0
394,150,112384,3.0
394,34,112431,3.0
394,153,112462,3.0
394,110,112573,5.0
394,185,113957,3.0
394,50,114814,5.0
394,208,114898,1.0
394,339,114924,3.0
395,596,32910,3.0
395,1024,38166,3.0
395,1022,42332,3.0
395,1032,43274,1.0
395,1025,57546,3.0
395,616,65421,3.0
395,592,96895,3.0
395,590,99348,3.0
395,586,99785,3.0
395,597,100405,4.0
395,595,101414,3.0
395,1027,102798,3.0
395,589,103064,3.0
395,588,103639,2.0
395,410,106220,3.0
395,440,106673,3.0
395,455,106965,1.0
395,466,107144,3.0
395,480,107290,4.0
395,485,107362,2.0
395,500,107614,3.0
395,520,107977,4.0
395,519,107978,4.0
395,527,108052,2.0
395,552,108333,4.0
395,420,109254,3.0
395,421,109279,3.0
395,231,109686,3.0
395,355,109813,3.0
395,356,109830,3.0
395,256,110216,3.0
395,484,110305,1.0
395,364,110357,3.0
395,367,110475,4.0
395,368,110478,4.0
395,126,110647,2.0
395,502,110657,3.0
395,296,110912,3.0
395,374,110989,3.0
395,317,111070,3.0
395,377,111257,3.0
395,329,111280,3.0
395,316,111282,3.0
395,380,111503,3.0
395,34,112431,3.0
395,110,112573,4.0
395,158,112642,3.0
395,160,112715,4.0
395,165,112864,3.0
395,168,113071,3.0
395,10,113189,3.0
395,60,113419,3.0
395,172,113481,4.0
395,173,113492,4.0
395,2,113497,3.0
395,181,113820,1.0
395,48,114148,2.0
395,208,114898,5.0
395,339,114924,4.0
395,95,115759,3.0
395,648,117060,5.0
396,903,52357,4.5
396,1276,61512,5.0
396,1674,90329,2.0
396,2081,97757,3.0
396,1320,103644,0.5
396,1092,103772,1.5
396,1148,108598,4.0
396,293,110413,5.0
396,277,110527,1.0
396,318,111161,4.5
396,745,112691,4.0
396,44,113855,2.0
396,45,114681,3.0
396,1,114709,5.0
396,204,114781,0.5
396,50,114814,4.0
396,783,116583,4.0
396,1597,118883,0.5
396,1625,119174,3.5
396,3114,120363,4.0
396,2329,120586,4.5
396,3052,120655,3.5
396,1747,120885,3.0
396,1777,120888,3.5
396,3977,160127,1.5
396,5445,181689,2.0
396,4886,198781,4.0
396,6377,266543,4.5
397,8228,22111,4.0
397,5291,42876,4.0
397,1104,44081,4.5
397,750,57012,4.0
397,1953,67116,4.5
397,8042,70379,3.5
397,1077,70707,4.0
397,1230,75686,5.0
397,1244,79522,5.0
397,5650,86373,2.5
397,2371,89155,2.5
397,6993,91167,4.5
397,3388,93148,2.0
397,4037,93223,3.5
397,492,107507,5.0
397,123,109424,5.0
397,232,111797,4.5
397,1701,118954,4.0
397,2359,166396,3.0
397,4017,183659,4.0
397,6016,317248,4.0
397,8645,390221,4.0
397,44555,405094,4.0
398,5291,42876,2.5
398,910,53291,5.0
398,902,54698,5.0
398,8738,55572,5.0
398,1207,56592,5.0
398,1028,58331,5.0
398,914,58385,5.0
398,26147,59798,5.0
398,6408,71143,5.0
398,1136,71853,5.0
398,1278,72431,4.0
398,3421,77975,4.0
398,2968,81633,4.0
398,1198,82971,4.5
398,7099,87544,4.5
398,2144,88128,3.5
398,2161,88323,5.0
398,2455,91064,3.0
398,1197,93779,5.0
398,26631,95715,4.5
398,5971,96283,5.0
398,2248,98258,4.0
398,261,110367,3.5
398,32,114746,5.0
398,1042,117887,4.5
398,3000,119698,5.0
398,1909,120902,2.0
398,2763,155267,4.0
398,3186,172493,4.0
398,4973,211915,5.0
398,3911,218839,3.5
398,5618,245429,5.0
398,7022,266308,4.0
398,7361,338013,4.0
398,31658,347149,4.0
398,8641,357413,1.5
398,38304,367555,5.0
398,48516,407887,4.0
398,58293,443649,1.5
398,59387,460791,5.0
398,60069,910970,5.0
398,68954,1049413,5.0
398,60333,1093824,4.5
398,79132,1375666,3.0
398,82459,1403865,4.0
398,81845,1504320,5.0
399,1262,57115,3.5
399,260,76759,5.0
399,1196,80684,5.0
399,1198,82971,5.0
399,1210,86190,5.0
399,1270,88763,5.0
399,2194,94226,5.0
399,1291,97576,4.5
399,593,102926,4.5
399,589,103064,2.5
399,480,107290,3.0
399,527,108052,4.0
399,356,109830,5.0
399,296,110912,5.0
399,110,112573,3.0
399,1,114709,4.0
399,780,116629,3.5
399,1580,119654,0.5
399,3114,120363,4.0
399,4993,120737,4.5
399,4306,126029,5.0
399,2571,133093,5.0
399,2959,137523,3.0
399,7153,167260,4.0
399,5952,167261,5.0
399,2762,167404,4.5
399,2858,169547,0.5
399,3578,172495,5.0
399,5445,181689,0.5
399,3996,190332,3.5
399,4886,198781,4.0
399,6377,266543,5.0
399,6333,290334,5.0
399,8961,317705,3.5
399,33794,372784,2.5
399,33166,375679,4.5
400,858,68646,5.0
400,1221,71562,4.5
400,1193,73486,4.5
400,260,76759,5.0
400,1196,80684,5.0
400,1258,81505,4.5
400,1198,82971,4.5
400,541,83658,4.5
400,1210,86190,5.0
400,1270,88763,4.0
400,1197,93779,4.5
400,1036,95016,4.5
400,1213,99685,4.5
400,593,102926,5.0
400,356,109830,4.5
400,293,110413,5.0
400,296,110912,5.0
400,318,111161,5.0
400,6,113277,5.0
400,47,114369,5.0
400,50,114814,5.0
400,608,116282,5.0
400,778,117951,5.0
400,4993,120737,4.0
400,2571,133093,5.0
400,2959,137523,5.0
400,7153,167260,4.0
400,3578,172495,4.0
400,3949,180093,5.0
400,4878,246578,4.5
400,59615,367882,2.5
400,48516,407887,4.0
400,52722,413300,2.5
400,44665,425210,4.0
400,44199,454848,5.0
400,47099,454921,4.0
400,58559,468569,4.5
400,76093,892769,4.5
400,79132,1375666,5.0
400,122886,2488496,4.5
400,164179,2543164,4.5
400,168252,3315342,4.0
400,134130,3659388,4.0
401,1136,71853,4.0
401,2291,99487,3.5
401,595,101414,3.0
401,588,103639,3.0
401,551,107688,3.5
401,356,109830,3.5
401,364,110357,3.5
401,239,113198,4.5
401,48,114148,2.0
401,1,114709,3.5
401,783,116583,4.0
401,1566,119282,3.5
401,1580,119654,2.0
401,3114,120363,3.0
401,3751,120630,4.0
401,4993,120737,3.0
401,1907,120762,3.5
401,4016,120917,4.5
401,37729,121164,4.0
401,4306,126029,3.5
401,5882,133240,5.0
401,7153,167260,3.0
401,5952,167261,3.0
401,4886,198781,3.5
401,4366,230011,4.5
401,6377,266543,3.5
401,5218,268380,3.5
401,5444,275847,4.0
401,8360,298148,3.5
401,6297,311289,3.5
401,38038,312004,3.5
401,6942,314331,4.0
401,8961,317705,4.0
401,6539,325980,3.5
401,66097,327597,4.0
401,31658,347149,3.5
401,33615,351283,2.5
401,32031,358082,3.5
401,49274,366548,3.5
401,30793,367594,3.0
401,59315,371746,3.5
401,50872,382932,4.0
401,45722,383574,3.5
401,55768,389790,2.5
401,52287,396555,4.0
401,81847,398286,4.0
401,56757,408236,4.5
401,48982,424095,3.5
401,78499,435761,3.5
401,59784,441773,3.5
401,42734,443536,1.5
401,53125,449088,3.5
401,72998,499549,3.0
401,72737,780521,3.5
401,76093,892769,3.5
401,98809,903624,3.0
401,60069,910970,4.0
401,81564,1001526,4.5
401,68954,1049413,4.0
401,84944,1192628,3.5
401,79091,1323594,3.5
401,112852,2015381,3.5
401,170939,2091256,3.5
401,134853,2096673,4.0
401,115664,2262227,3.5
401,157296,2277860,3.0
401,112552,2582802,3.0
401,152081,2948356,4.0
401,167036,3470600,3.0
401,166461,3521164,3.5
401,122918,3896198,4.5
401,162578,4302938,3.5
402,1084,61418,5.0
402,1036,95016,5.0
402,587,99653,5.0
402,586,99785,4.0
402,597,100405,4.0
402,593,102926,5.0
402,589,103064,5.0
402,588,103639,4.0
402,434,106582,5.0
402,442,106697,4.0
402,457,106977,4.0
402,474,107206,3.0
402,480,107290,4.0
402,500,107614,5.0
402,527,108052,4.0
402,477,108551,3.0
402,349,109444,3.0
402,234,109758,3.0
402,364,110357,4.0
402,293,110413,3.0
402,296,110912,5.0
402,376,110997,4.0
402,315,111255,4.0
402,377,111257,5.0
402,329,111280,3.0
402,380,111503,5.0
402,145,112442,3.0
402,667,112536,3.0
402,36,112818,3.0
402,165,112864,5.0
402,5,113041,3.0
402,112,113326,4.0
402,25,113627,3.0
402,52,113819,3.0
402,47,114369,3.0
402,9,114576,3.0
402,204,114781,4.0
402,95,115759,4.0
402,640,116095,3.0
402,786,116213,5.0
402,61,116260,5.0
402,780,116629,5.0
402,719,117108,3.0
402,788,117218,3.0
402,743,117723,3.0
402,762,117765,3.0
402,852,117918,3.0
402,736,117998,3.0
403,2871,68473,3.0
403,2641,81573,2.5
403,3703,82694,3.0
403,1663,83131,3.5
403,3210,83929,3.5
403,2420,87538,3.5
403,1261,92991,3.5
403,3361,94812,3.5
403,1291,97576,4.5
403,1213,99685,4.5
403,3107,101393,4.0
403,3386,102138,4.0
403,1027,102798,3.5
403,1089,105236,4.0
403,1266,105695,4.0
403,296,110912,5.0
403,110,112573,5.0
403,180,113749,4.0
403,47,114369,5.0
403,2329,120586,4.5
403,2427,120863,4.5
403,1805,120890,3.0
403,2761,129167,3.0
403,3006,140352,4.5
403,2502,151804,4.5
403,2724,163187,2.0
403,7361,338013,4.5
403,61248,452608,3.5
403,58998,800039,4.0
403,61465,814022,3.5
403,61323,887883,4.5
403,61132,942385,2.0
403,61697,1034331,3.0
403,62081,1059786,3.5
404,590,99348,4.0
404,587,99653,3.0
404,597,100405,3.0
404,593,102926,4.0
404,588,103639,4.0
404,265,103994,3.0
404,434,106582,3.0
404,440,106673,4.0
404,454,106918,3.0
404,457,106977,4.0
404,474,107206,3.0
404,480,107290,4.0
404,500,107614,4.0
404,508,107818,3.0
404,509,107822,4.0
404,515,107943,3.0
404,527,108052,4.0
404,539,108160,4.0
404,553,108358,3.0
404,349,109444,4.0
404,350,109446,3.0
404,356,109830,4.0
404,357,109831,4.0
404,273,109836,3.0
404,266,110322,3.0
404,364,110357,3.0
404,261,110367,3.0
404,272,110428,3.0
404,367,110475,3.0
404,368,110478,3.0
404,277,110527,3.0
404,296,110912,3.0
404,318,111161,4.0
404,315,111255,3.0
404,377,111257,4.0
404,316,111282,3.0
404,380,111503,3.0
404,11,112346,4.0
404,34,112431,4.0
404,110,112573,4.0
404,105,112579,3.0
404,161,112740,4.0
404,36,112818,3.0
404,165,112864,3.0
404,224,112883,3.0
404,236,113117,3.0
404,21,113161,3.0
404,172,113481,3.0
404,62,113862,4.0
404,185,113957,4.0
404,292,114069,3.0
404,151,114287,3.0
404,47,114369,3.0
404,17,114388,4.0
404,193,114436,3.0
404,196,114508,3.0
404,204,114781,3.0
404,208,114898,4.0
404,339,114924,3.0
404,141,115685,4.0
405,25771,20530,4.0
405,7013,48424,4.5
405,750,57012,4.5
405,6023,57869,4.0
405,680,58898,4.5
405,390,59170,4.0
405,1084,61418,4.0
405,1247,61722,4.0
405,1209,64116,3.5
405,3168,64276,4.5
405,1206,66921,4.5
405,26258,67866,5.0
405,1252,71315,3.5
405,3676,74486,5.0
405,111,75314,4.5
405,1214,78748,4.0
405,1080,79470,4.5
405,1233,82096,4.5
405,541,83658,4.5
405,2105,84827,4.0
405,6807,85959,4.0
405,2021,87182,3.5
405,7134,87280,4.0
405,1199,88846,4.0
405,26554,89869,4.5
405,2076,90756,4.5
405,1101,92099,4.0
405,1255,92610,3.0
405,1222,93058,4.5
405,3033,94012,3.0
405,1295,96332,4.0
405,4624,97858,3.0
405,1213,99685,4.5
405,7044,100935,4.0
405,7123,102511,3.5
405,3418,103074,4.0
405,1241,103873,4.0
405,1089,105236,4.0
405,8254,106307,4.0
405,1215,106308,3.5
405,26810,106341,5.0
405,442,106697,3.5
405,345,109045,3.5
405,253,110148,3.5
405,293,110413,4.0
405,370,110622,4.0
405,288,110632,5.0
405,296,110912,4.5
405,110,112573,4.0
405,16,112641,4.0
405,714,112817,3.5
405,224,112883,3.5
405,25,113627,4.0
405,193,114436,3.5
405,32,114746,4.5
405,208,114898,4.0
405,70,116367,4.0
405,1464,116922,4.0
405,1391,116996,3.5
405,4144,118694,4.5
405,1732,118715,3.5
405,1673,118749,4.0
405,1625,119174,4.0
405,1729,119396,3.0
405,1617,119488,4.0
405,2329,120586,3.5
405,3052,120655,3.5
405,2826,120657,4.0
405,1884,120669,4.5
405,1805,120890,4.0
405,2571,133093,4.5
405,2959,137523,4.0
405,3355,142688,4.0
405,3535,144084,4.5
405,4022,162222,3.5
405,4848,166924,4.5
405,3949,180093,4.0
405,3409,195714,4.0
405,4011,208092,4.0
405,4226,209144,4.5
405,3916,210945,3.5
405,27266,212712,4.0
405,4239,221027,4.0
405,4878,246578,4.0
405,5989,264464,3.5
405,7371,276919,4.5
405,7254,289879,4.0
405,5810,298203,4.0
405,27592,310775,4.0
405,7299,329388,3.5
405,27664,330099,3.5
405,68157,361748,3.5
405,8950,361862,4.0
405,8370,363226,3.5
405,8798,369339,3.5
405,33004,371724,3.5
405,34405,379786,4.0
405,37731,385002,4.0
405,32587,401792,5.0
405,27904,405296,4.0
405,47491,418455,4.0
405,77266,445953,3.5
405,48394,457430,3.5
405,49932,460829,5.0
405,55820,477348,4.5
405,48780,482571,4.0
405,55247,758758,4.5
405,57669,780536,3.5
405,55253,808357,4.0
405,55442,808417,3.5
405,59814,812243,5.0
405,54503,829482,4.0
405,69134,870984,4.0
405,70708,964185,4.5
405,53519,1028528,3.5
405,54995,1077258,3.5
405,68237,1182345,4.0
405,64614,1205489,4.0
405,76251,1250777,4.0
405,79132,1375666,4.5
406,1282,32455,1.5
406,1022,42332,3.5
406,2137,70016,3.0
406,2100,88161,0.5
406,2005,89218,2.0
406,531,108071,1.0
406,261,110367,4.0
406,277,110527,3.0
406,724,115963,3.0
406,135,116130,4.0
406,1586,119173,3.0
406,1644,119345,2.0
406,2125,120631,5.0
406,2694,142342,3.5
406,2722,149261,3.5
406,5620,256415,5.0
406,33669,403508,5.0
406,44840,437863,3.5
406,46972,477347,4.0
406,56949,988595,5.0
407,260,76759,4.0
407,1196,80684,4.0
407,1240,88247,3.0
407,1036,95016,3.0
407,1291,97576,4.0
407,293,110413,3.0
407,4993,120737,5.0
407,2028,120815,4.0
407,2571,133093,5.0
407,2959,137523,5.0
407,7153,167260,5.0
407,5952,167261,5.0
407,5445,181689,5.0
407,6539,325980,4.0
407,59315,371746,5.0
407,54286,440963,3.5
407,58559,468569,5.0
407,76093,892769,4.0
407,60069,910970,2.5
407,68954,1049413,3.0
407,112556,2267998,5.0
407,109374,2278388,3.5
408,1272,66206,5.0
408,1073,67992,3.5
408,3671,71230,4.0
408,1278,72431,4.5
408,260,76759,4.0
408,2791,80339,5.0
408,3552,80487,5.0
408,1196,80684,4.0
408,1198,82971,5.0
408,1210,86190,4.0
408,2371,89155,4.5
408,2416,90685,4.0
408,3033,94012,4.5
408,1036,95016,4.0
408,3868,95705,4.5
408,1291,97576,5.0
408,1265,107048,5.0
408,520,107977,4.5
408,344,109040,4.5
408,318,111161,4.5
408,316,111282,3.5
408,19,112281,3.5
408,165,112864,3.5
408,10,113189,4.5
408,741,113568,5.0
408,44,113855,3.5
408,1517,118655,4.0
408,1704,119217,4.0
408,1722,120347,4.0
408,3052,120655,3.5
408,4993,120737,5.0
408,2273,120812,4.0
408,1909,120902,3.5
408,2723,132347,3.5
408,2571,133093,4.5
408,7153,167260,5.0
408,5952,167261,5.0
408,3578,172495,4.5
408,3175,177789,5.0
408,3996,190332,3.5
408,5047,240468,4.0
408,4649,243655,3.5
408,4344,244244,4.0
408,5064,245844,5.0
408,6595,257076,3.5
408,5418,258463,4.5
408,4701,266915,4.0
408,6776,282674,4.0
408,6618,286112,5.0
408,54648,293564,4.5
408,7324,317648,4.0
408,7143,325710,4.0
408,6708,325805,3.5
408,6863,332379,4.0
408,53972,337978,3.5
408,8641,357413,4.5
408,31696,360486,3.0
408,41566,363771,5.0
408,8528,364725,4.5
408,8972,368891,4.0
408,8798,369339,4.5
408,33794,372784,5.0
408,49272,381061,5.0
408,45447,382625,3.5
408,36529,399295,5.0
408,93363,401729,4.0
408,40851,406375,4.0
408,51662,416449,4.0
408,46976,420223,4.0
408,59014,426592,3.5
408,63131,430922,4.0
408,44191,434409,5.0
408,44840,437863,3.0
408,54286,440963,4.0
408,47610,443543,5.0
408,49530,450259,4.0
408,69278,457400,4.0
408,48394,457430,4.0
408,56775,465234,4.0
408,58559,468569,5.0
408,122900,478970,5.0
408,48780,482571,5.0
408,54259,486655,4.5
408,55908,756683,5.0
408,62374,758774,4.0
408,103042,770828,4.5
408,99112,790724,5.0
408,68554,808151,3.0
408,109487,816692,4.0
408,114795,829150,4.0
408,60756,838283,4.0
408,58156,839980,3.0
408,80489,840361,4.0
408,89745,848228,3.5
408,98809,903624,4.0
408,71106,910554,4.0
408,160563,918940,3.5
408,59369,936501,4.5
408,61132,942385,4.0
408,79139,963966,3.5
408,85510,978764,3.5
408,73017,988045,5.0
408,74789,1014759,3.0
408,96079,1074638,3.0
408,70305,1075417,3.5
408,82461,1104001,4.0
408,87785,1135084,3.5
408,106489,1170358,4.0
408,152077,1179933,4.0
408,68237,1182345,4.0
408,89492,1210166,5.0
408,103341,1213663,1.0
408,65514,1220719,4.0
408,107348,1229340,4.0
408,76251,1250777,3.5
408,136540,1296373,4.5
408,91529,1345836,4.0
408,79132,1375666,3.5
408,79592,1386588,4.0
408,84601,1401152,4.0
408,122904,1431045,3.5
408,94864,1446714,2.0
408,101864,1483013,5.0
408,91542,1515091,5.0
408,111759,1631867,5.0
408,138036,1638355,5.0
408,85412,1740707,4.0
408,106916,1800241,4.0
408,132046,1964418,2.5
408,100882,2017561,5.0
408,116797,2084970,4.0
408,110669,2246565,3.5
408,136020,2379713,4.0
408,111781,2381249,5.0
408,103372,2404463,3.5
408,115210,2713180,4.0
408,103596,2724064,3.0
408,119145,2802144,2.0
408,165101,3062096,4.0
408,134130,3659388,4.0
408,166528,3748528,4.0
409,1256,23969,4.0
409,919,32138,5.0
409,912,34583,4.0
409,934,42451,2.0
409,910,53291,5.0
409,1219,54215,4.0
409,3468,54997,4.0
409,1276,61512,5.0
409,1247,61722,5.0
409,968,63350,5.0
409,1304,64115,5.0
409,1952,64665,5.0
409,3836,65938,5.0
409,3037,65988,5.0
409,5060,66026,4.0
409,2788,66765,3.0
409,1078,66808,5.0
409,1073,67992,4.0
409,3812,68555,5.0
409,858,68646,5.0
409,2361,69089,3.0
409,2013,69113,3.0
409,3363,69704,5.0
409,3200,70290,4.0
409,1077,70707,5.0
409,1234,70735,5.0
409,3671,71230,5.0
409,1221,71562,5.0
409,3590,71772,2.0
409,1136,71853,5.0
409,1125,72081,3.0
409,3384,72251,5.0
409,1278,72431,4.0
409,3362,72890,5.0
409,3814,73312,5.0
409,1193,73486,5.0
409,2657,73629,4.0
409,3099,73692,4.0
